equipment_type,cntry_army,flag,system,status,image_link,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/67GLZgKq,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/gxW55yxP,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/ftbHxBJM,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/kVkQ4mk3,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/VS2TwTRd,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/Pq8mrMPV/698.jpg,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/nsVzGDZH,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/FztFks9X/46.png,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/kRxTbKK0,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/MXQ6LHzg,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1566842191485587456,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/TPcRwWK2/1009-MT-LBVM.jpg,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1568899212976201728,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1569427484025946113,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1572936489314426883,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://postimg.cc/14f49yH5,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1569229402860552192,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1569618856687058945,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1570781159067643904,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/85L87pdz/2022-09-20-MT-LBVMK-1.jpg,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/Kz8Sbqrc/8.png,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/VkPfQMdw/1016-mtlb.jpg,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/SQX20BVC/2022-09-11-MT-LB.png,112,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://postimg.cc/kVDPCNz0,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/Cxfq7cg7/1006.jpg,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/TPDQzj54/g89.png,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/MZjRvHXZ/430.png,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/YS9nMmZF/z1.jpg,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/dVJNNf94/z2.jpg,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://twitter.com/UAWeapons/status/1560563455119134721,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/NffYnYVZ/1032-MT-LB-with-ZU-23.jpg,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,https://twitter.com/UAWeapons/status/1574509085764243456,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/hPYdwmmY/397.png,10,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBM 6MB,destroyed,https://i.postimg.cc/SNh1zwS7/377.png,3,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBM 6MB,abandoned,https://i.postimg.cc/pr29GJz8/359.png,3,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBM 6MB,captured,https://i.postimg.cc/HWBy1LPP/1001-MT-LBM-6-MB.jpg,3,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/CxhxWtzf/f7.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/4dJshTDd/g41.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/PryRdWDN/4g.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/XqDZK50g/431t.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/wxrgwvyk/678.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/5tQLJCFb/554.jpg,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://twitter.com/RALee85/status/1551156042498822144,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,destroyed,https://i.postimg.cc/qvLjsL7J/1011-MT-LBu.jpg,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,abandoned,https://i.postimg.cc/rs9z99Nk/f16.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,captured,https://i.postimg.cc/pV5ZRVDR/5548.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,captured,https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,captured,https://i.postimg.cc/0Q3ddJ37/5g2.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,captured,https://i.postimg.cc/02qdRFmR/1d.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,captured,https://i.postimg.cc/fTMW9rSn/469.png,14,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Vityaz DT-10PM articulated tracked carrier,destroyed,https://i.postimg.cc/J4C0Hmhf/4f9.png,1,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Vityaz DT-30 articulated tracked carrier,destroyed,https://i.postimg.cc/qRYCwdBj/16.png,3,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Vityaz DT-30 articulated tracked carrier,damaged,https://i.postimg.cc/wTZRmzx8/dt1.png,3,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Vityaz DT-30 articulated tracked carrier,captured,https://i.postimg.cc/fLbGschs/46.png,3,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GAZ-3344-20 'Aleut' articulated tracked carrier,destroyed,https://i.postimg.cc/dVJYL2Wq/46.jpg,2,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GAZ-3344-20 'Aleut' articulated tracked carrier,destroyed,https://i.postimg.cc/GhBRrQbK/689.jpg,2,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,1,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/FKDV2Ht0/1013-unkn-BTR-D-BMD2.jpg,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/cJVz3g10/r3.jpg,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/RZpyMpj3/r1.jpg,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/RZpyMpj3/r1.jpg,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/rpRfBBjy/466.jpg,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://twitter.com/UAWeapons/status/1537885697721241600,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/8kr5kRYy/1014.jpg,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,captured,https://i.postimg.cc/bvJd7Wrw/3h.png,8,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/Fs4CpZw6/665h.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/nhwF3St9/96.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/NMzzCDvd/4331.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/76JL8hdw/at1.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/HLcmjK2t/at2.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/tCqHF7kJ/at3.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/kGTN1hXj/3gj.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/5N5fZdwK/4dh.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/Sx6dtt0k/468p.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/K4XKypTR/1002-unkn-afv.jpg,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1572190709440040960,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/1z4BJ97X/32.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505493946922942469,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505649091627339781,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/76wdk1Ff/355.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,https://i.postimg.cc/76wdk1Ff/355.png,158,599,373,26,192,8,2022-10-04T21:08:09Z
