equipment_type,cntry_army,flag,system,status,image_link,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1525957529775259649,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/jd7rmXnz/d32.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/kghp79bw/1012.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1527399072973430788,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/Y2Q9rXqk/b2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/xdhHqxbn/1004.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/xdhHqxbn/1004.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/wMprp4rM/4433.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/wMprp4rM/4433.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/wMprp4rM/4433.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/wMprp4rM/4433.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/wMprp4rM/4433.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1529500592900648964,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1529815678961737728,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/kGXzqNJk/877.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/MTT4H1Yv/65.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1534146081545666560,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/kMNTpbxp/3-RH595-Lt-jpg-medium.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/D07PTxqY/76.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/nLbYPTZR/1013.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/nLbYPTZR/1013.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/Y08fqQR2/RKKfc5-Fo-jpg-large.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/Y08fqQR2/RKKfc5-Fo-jpg-large.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/59mm3MJc/Xx7-Jp-c5-jpg-large.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/gc3GxLMQ/1001.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/RALee85/status/1537329940651294720,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/RALee85/status/1537329940651294720,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1536726507061751808,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1536726507061751808,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/yNZDncTJ/1007.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1542986188100886529,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1543979310171684864,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/Y0X0DpFY/1006.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/RALee85/status/1544721320658755588,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/RALee85/status/1544721320658755588,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/RALee85/status/1544721320658755588,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1545075270826299394,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1545075270826299394,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/9M5Bxmz2/t-Nr0a0-N-jpg-large.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://postimg.cc/k2JswJBY,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/T2ZHhHRX/1000.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1552351996178567170,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/nzmMKHkw/1005-unkn-bmp.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/rsCmbQ71/1007-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/fRjbDnRP/1007-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/pLnSBWBr/1005-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1557060882420887552,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/4NTgqtQD/1003-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/NGJKd8w8/1001-bmp-2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/gkxRLbgp/1002.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/6qCxRKyr/1001-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/VkfPS31t/1002-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/T2b6BVCK/1003-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/jS4qmHqH/1004-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/j2tZgYMQ/1005-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/MHVNQkWJ/1001-ural-tanker.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/VsTQGXSX/1004-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/pXhxRsN0/1007-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/K8pjPTWS/441.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1534149081534238720,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/wBf1rCn9/1046-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/fbwWD8Yk/1047-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/8cWsjjcC/1048-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/jjzfk3t5/1049-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/J7K22PzP/1050-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/XqXchKsz/1051-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/9QN4g36C/1052-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/02M00fM6/1053-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/N0H0NK8k/1054-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/k562k1C8/1055-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/sXT4wH4W/1056-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1572670481068883970,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/7ZB7vJ2v/1058-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/d1cVgJ4P/1059-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/pdwmxfVS/1060-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/4NY2VM7X/1017-unkn-BMP.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1577307279505989633,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1565032213250457601,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/Danspiun/status/1565098137710014465,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://twitter.com/UAWeapons/status/1565735113203367936,512,1387,834,74,448,31,2022-10-04T21:08:09Z
Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2(K),destroyed,https://i.postimg.cc/2jvK9ZfW/1008-bmp2.jpg,512,1387,834,74,448,31,2022-10-04T21:08:09Z
