equipment_type,cntry_army,flag,system,status,image_link,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,APE-5 command post,destroyed,https://i.postimg.cc/7hRs911J/544.jpg,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,https://i.postimg.cc/PJDSZJgG/46.png,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Barnaul-T 9С932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,5,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/PqBBRwbf/557.png,5,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/7ZVjPfT2/3217.png,5,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/VL6shSr2/357.jpg,5,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/xqDwqCrN/887.jpg,5,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,"9S932-2 intelligence, control and command vehicle (for Barnaul-T)",captured,https://i.postimg.cc/sgRgNPnP/1001-9-S932-2.jpg,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Command vehicle for Podlet-K1 low-altitude S-band surveillance radar,destroyed,https://twitter.com/UAWeapons/status/1549523824521216002,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,destroyed,https://i.postimg.cc/WpDRMDHx/v2.jpg,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,destroyed,https://i.postimg.cc/4dS5fxv9/v1.jpg,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,destroyed,https://i.postimg.cc/prT5CBM4/kammazz.jpg,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,destroyed,https://i.postimg.cc/Rhhng7p9/4r.png,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,destroyed,https://i.postimg.cc/zDKVsQR4/3d11.png,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,destroyed,https://twitter.com/UAWeapons/status/1551216224897581057,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149AKSh-1 command and signals vehicle,captured,https://twitter.com/UAWeapons/status/1567925068134506496,7,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/9QXKsSGy/43888.png,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/MTSHrP8k/56.png,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/mrPwppT2/3e.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/4x9D2k4v/377.png,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/Vsx0tKjT/f4.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/JnHJv3H4/1006-R-166-0-5.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/90yCPKKv/1088-R-166-0-5.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://twitter.com/Danspiun/status/1569384896899997699,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://postimg.cc/3W9VWgDQ,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/bvH982yp/1001-Destroyed-R-166-0-5-signals-vehicle.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,abandoned,https://i.postimg.cc/BQ3JL2hJ/g55.png,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,damaged,https://i.postimg.cc/DyM4sHc5/21.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,captured,https://i.postimg.cc/hj09FC87/5542.png,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,captured,https://postlmg.cc/SXJDzN7W,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,captured,https://i.postimg.cc/TwvP9pkB/676.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,captured,https://i.postimg.cc/nVQL8gps/474.jpg,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-166-0.5 signals vehicle,captured,https://postimg.cc/zyFBRqf5,18,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,P-260 Redut-2US communication system,destroyed,https://i.postimg.cc/4djvx2R9/1004-Redut-2-US-mobile-communication-system.jpg,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-419L1 communications station,abandoned,https://i.postimg.cc/HWF2jVg6/5588.png,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-419L1 communications station,destroyed,https://i.postimg.cc/SQ69cYqp/1000-R-419-L1.jpg,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,P-260-U signals vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MP-1IM signals vehicle,destroyed,https://i.postimg.cc/9fvZ5KjZ/4.png,3,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MP-1IM signals vehicle,captured,https://twitter.com/UAWeapons/status/1569418448588922886,3,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MP-1IM signals vehicle,captured,https://i.postimg.cc/HnjLqcJ3/1000-MP-1-IM-signals-vehicle.jpg,3,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MP-2IM signals vehicle,abandoned,https://i.postimg.cc/wM1CmTC8/b89.png,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MP-2IM signals vehicle,captured,https://i.postimg.cc/3rcMRpWJ/1025-r149ma1.jpg,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-439-MD2 SatCom Station,destroyed,https://i.postimg.cc/YqR0zD6k/1004-R-439-MD2-Sat-Com-Station.jpg,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-439-MD2 SatCom Station,destroyed,https://i.postimg.cc/jjkTYvp7/1009-p-439.jpg,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Auriga-1.2V portable satellite communications station,destroyed,https://twitter.com/UAWeapons/status/1561761610653384707,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Auriga-1.2V portable satellite communications station,captured,https://i.postimg.cc/K89Wbk54/1009-auriga-1-2.jpg,2,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-381T2M 1.5-3000 MHz radio monitoring station from a modernized R-381TM Taran-M automatic signals intelligence complex,captured,https://twitter.com/UAWeapons/status/1570456587575218176,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station based on the KamAZ 6x6,destroyed,https://i.postimg.cc/nz96tZjZ/665.jpg,6,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station based on the KamAZ 6x6,destroyed,https://i.postimg.cc/dQ9WZJqg/5g.jpg,6,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station based on the KamAZ 6x6,destroyed,https://i.postimg.cc/FKjdyfpS/1006.jpg,6,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station based on the KamAZ 6x6,destroyed,https://i.postimg.cc/X7nH9fx0/1028.jpg,6,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station based on the KamAZ 6x6,destroyed,https://i.postimg.cc/L6vyDJ0g/1029.jpg,6,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station based on the KamAZ 6x6,damaged,https://i.postimg.cc/DfxxKLnD/84.png,6,164,83,7,74,NA,2022-10-04T21:08:09Z
Command Posts And Communications Stations,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,1,164,83,7,74,NA,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-67 mine clearing charge on BTR-D APC,captured,https://i.postimg.cc/RZ6Qvh6C/4689.png,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,destroyed,https://i.postimg.cc/kXgfzxLc/18.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,destroyed,https://i.postimg.cc/KY66ntZp/6h.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,destroyed,https://i.postimg.cc/MGQ4KXy7/357.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,abandoned,https://i.postimg.cc/rppvJs6P/jj.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,abandoned,https://i.postimg.cc/kg2sTMNt/874.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/cCYk2x7p/3v.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/LsvJmvb8/d23.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/L5KQWwN3/dfg.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/hth2jxzy/2o9.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/2SKG8Qg0/4311.png,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/vZ102s4z/73.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/52mKQRjc/87.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/q7kqm4Cq/1004-UR77.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://twitter.com/Blue_Sauron/status/1568895598777991169,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://i.postimg.cc/4xqQS0vN/1022-ur77.jpg,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://twitter.com/UAWeapons/status/1570342741913268225,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://twitter.com/UAWeapons/status/1572936489314426883,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meteorit' mine clearing vehicle,captured,https://twitter.com/UAWeapons/status/1573697820699271168,19,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GMZ-3 minelayer,captured,https://i.postimg.cc/wTmtwnYL/f79.png,2,220,87,39,91,3,2022-10-04T21:08:09Z
