equipment_type,cntry_army,flag,system,status,image_link,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,destroyed,https://i.postimg.cc/SKBDfx9w/4f4.jpg,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,destroyed,https://i.postimg.cc/BbQHy0Hh/kamaaz.jpg,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/x1SSzyhr/6h5.png,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/dQhHKCYh/87j.png,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/6q81dyJS/4f70.png,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/hj9Ln38X/442.jpg,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/L4NSYhXX/554f.jpg,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/L4NSYhXX/554f.jpg,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/hPxWtr7P/INqk1cd-M-jpg-large.jpg,10,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,KrAZ-255B with excavator,destroyed,https://i.postimg.cc/JzMycVvC/2s.png,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/xd2cNGZx/1089-Kam-AZ-5350-with-EOV-3523-Excavator.jpg,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/bvhJB8xz/774.png,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/1tZrSqJQ/41.png,7,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,6,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/YSsBvNM7/09.png,6,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/Nf94MY0K/431.jpg,6,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,damaged,https://i.postimg.cc/brrYjVdG/1015.jpg,6,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,captured,https://i.postimg.cc/9fxS9VtW/v3.jpg,6,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,captured,https://i.postimg.cc/QCJWDwSM/1003-Kam-AZ-5350-with-KS-45719-7-M-crane.jpg,6,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ural-4320 with KS-3574M3 or KS-3574M crane,destroyed,https://i.postimg.cc/W3Hvh6fz/3d11.png,4,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ural-4320 with KS-3574M3 or KS-3574M crane,destroyed,https://postimg.cc/JHk4ZQPn,4,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ural-4320 with KS-3574M3 or KS-3574M crane,destroyed,https://i.postimg.cc/d1m4Nhmp/1016-Ural-4320-with-KS-3574-M3-or-KS-3574-M-crane.jpg,4,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ural-4320 with KS-3574M3 or KS-3574M crane,captured,https://i.postimg.cc/tJgS3W4d/8.png,4,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ KMV-10V boom crane truck,destroyed,https://i.postimg.cc/L5Xq6HWm/1090-Kam-AZ-KMV-10-V-Boom-Crane-Truck.jpg,2,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ KMV-10V boom crane truck,captured,https://twitter.com/UAWeapons/status/1569229430765289472,2,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ural-4320 with excavator,destroyed,https://i.postimg.cc/c4yxc120/65.jpg,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,ED2x30-T400-3RA mobile generator,damaged,https://i.postimg.cc/y8Y4TJHv/318.png,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mobile generator for Podlet-K1 low-altitude S-band surveillance radar,destroyed,https://twitter.com/UAWeapons/status/1549523824521216002,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MTO-UB1 maintenance vehicle,destroyed,https://i.postimg.cc/ydXDmNrD/uuuuraal4320.jpg,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MTO-AT mobile workshop,destroyed,https://i.postimg.cc/nrQBMBh6/u5.png,2,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MTO-AT mobile workshop,captured,https://i.postimg.cc/sXNfYtmn/1009.jpg,2,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,MTO-AG-3M,destroyed,https://i.postimg.cc/SNmqGPbJ/1079-MTO-AG-3-M.jpg,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,ARS-14 decontamination and degassing vehicle,destroyed,https://postimg.cc/jWGDT456,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,ARS-14 decontamination and degassing vehicle,captured,https://i.postimg.cc/nrM4vRvh/1007-ural-tanker-capt.jpg,1,220,87,39,91,3,2022-10-04T21:08:09Z
Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Uran-6 mine-clearing robotic system,destroyed,https://twitter.com/UAWeapons/status/1575454077823090688,1,220,87,39,91,3,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P148 Konkurs,destroyed,https://i.postimg.cc/43GZYGB5/438.jpg,3,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P148 Konkurs,destroyed,https://twitter.com/UAWeapons/status/1527988430063316992,3,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P148 Konkurs,damaged,https://i.postimg.cc/KYLvDyD2/1007-9-P148-Konkurs-dmg-capt.jpg,3,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,destroyed,https://i.postimg.cc/FKPZs7Ws/874.png,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,destroyed,https://i.postimg.cc/bJcwNx58/4431.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,destroyed,https://i.postimg.cc/NFK5gWWf/4766.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,destroyed,https://twitter.com/UAWeapons/status/1522928504937066497,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,destroyed,https://i.postimg.cc/Qt0c2KGH/88j.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,abandoned,https://i.postimg.cc/QNk4QVWH/1f.png,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,abandoned,https://i.postimg.cc/3JJmTx8c/77666.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,abandoned,https://i.postimg.cc/3JJmTx8c/77666.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/NGyCzZHk/69.png,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/5N0Bfk9M/4gd.png,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/x1RP0Bm9/60.png,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/j58tKX6Z/36.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/gk7vsT8v/556.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/TYcXSg7R/h65.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/NF6wQHQk/h66.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/DyV9PVmv/h7.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/XqDwsNYC/1010.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/44YrQL44/1025-shrurm-s.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P149 Shturm-S,captured,https://i.postimg.cc/7L4Q4KzW/1015-mtlb.jpg,21,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P163M-1 Kornet-T,destroyed,https://i.postimg.cc/sfbm5Dp3/image.jpg,2,26,9,5,12,NA,2022-10-04T21:08:09Z
Self-Propelled Anti-Tank Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P163M-1 Kornet-T,destroyed,https://i.postimg.cc/LswcjT8T/h65.jpg,2,26,9,5,12,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,destroyed,https://i.postimg.cc/C5Bc8jtt/3d.png,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,destroyed,https://i.postimg.cc/zf5MFNC0/6688.jpg,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,destroyed,https://i.postimg.cc/vmm1qg3V/763.jpg,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,destroyed,https://i.postimg.cc/1tLgRqCy/2-S12-Sani-destroyed.png,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,11,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,120mm 2B11/2S12A,destroyed,https://i.postimg.cc/Wzp2YBkD/d2.jpg,6,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,120mm 2B11/2S12A,destroyed,https://i.postimg.cc/Wzp2YBkD/d2.jpg,6,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,120mm 2B11/2S12A,destroyed,https://twitter.com/UAWeapons/status/1565383263954378752,6,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,6,23,10,NA,13,NA,2022-10-04T21:08:09Z
Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,120mm 2B11/2S12A,captured,https://postimg.cc/BtXGBmDp,6,23,10,NA,13,NA,2022-10-04T21:08:09Z
