equipment_type,cntry_army,flag,system,status,image_link,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://postimg.cc/jC9nGySm,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/m2sVjnKd/44311.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/m2sVjnKd/44311.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/QMb9yCQx/447.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/50CwqJ19/5444.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/hvdD2hLs/479.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/5NWBD7d7/1007.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://i.postimg.cc/fTv9pMvy/1008.png,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://postimg.cc/0zzW9YYS,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-6322,captured,https://postimg.cc/G9jSKh34,22,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,destroyed,https://i.postimg.cc/jSJW85jm/64.jpg,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,destroyed,https://i.postimg.cc/3JQbBs2Q/287.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,destroyed,https://i.postimg.cc/3JQbBs2Q/287.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,destroyed,https://i.postimg.cc/3JQbBs2Q/287.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,destroyed,https://i.postimg.cc/Dz94dpc1/5g.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/fR5HJv28/dd11.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/fR5HJv28/dd11.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/fR5HJv28/dd11.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/sfJzxw3j/776.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/vmpRN9VB/480.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/jq49zBZC/480.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/265Nhxbz/393.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/265Nhxbz/393.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://i.postimg.cc/kgbQvfh1/d16.png,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,KrAZ-5233,captured,https://twitter.com/UAWeapons/status/1545021775846817792,15,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/nL8S357x/6h.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/Y0cPV5Ly/ku2.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/TPmQqZVc/d2.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/CM77xFvk/5542.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/qqmmt6Nz/1002.jpg,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,destroyed,https://i.postimg.cc/sDfHVsCc/3.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,damaged,https://i.postimg.cc/9fRbHBdp/f3.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,abandoned,https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,abandoned,https://i.postimg.cc/hP4hp8v6/d46.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172,captured,https://i.postimg.cc/7LSW8dKp/35.png,14,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172 'Kozak',destroyed,https://i.postimg.cc/g20xqXnG/1003.png,2,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Bogdan-63172 'Kozak',captured,https://i.postimg.cc/x8sypSG9/5g2.png,2,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png,2,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/Fsftzq6V/3116.png,2,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GAZ-63,destroyed,https://i.postimg.cc/vZ7sdvHn/f4.png,1,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GAZ-66,destroyed,https://postimg.cc/PP20VdH5,55,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GAZ-66,destroyed,https://i.postimg.cc/hjdXLc6L/4f.png,55,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
