equipment_type,cntry_army,flag,system,status,image_link,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,abandoned,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/P5Y9S2VJ/d23.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/FsT4y5HJ/287.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/YSjX5Wrj/dd11.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/Znf3n1fc/542f.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/0jN22LVY/d1h.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/0jN22LVY/d1h.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/0jN22LVY/d1h.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/kXMB2DzL/43.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/5tCYqTxz/5gh.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/gJR5my9Q/769.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/MpBn265v/Screenshot-8120.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/gjZJhhsy/14.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/Fsxkm2Wh/71.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/W3WjXwXL/Screenshot-8114.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/WpqbXQL5/Screenshot-8113.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/YCr7KPZK/Screenshot-8156.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/SxghyrbX/Screenshot-8159.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/jdK0P9sw/Screenshot-8123.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/Dwx8tLC6/Screenshot-8135.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/tTXvY0dp/Screenshot-8143.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/HLj4KptJ/Screenshot-8116.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/HLj4KptJ/Screenshot-8116.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/HLj4KptJ/Screenshot-8116.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/65Rmyxxy/5548.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/CMqVxGPy/tt3.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/66Rmy0HF/37.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/BbS3BJ4w/668.jpg,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/KzPKpVCk/Screenshot-8115.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/vBpfYjxd/g8.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/7LSW8dKp/35.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/fL9yXJ40/bf.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/Bb3Fnx8v/bl.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://postimg.cc/87Yh4HSS,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/fLFKfwz9/s4.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/c1tQ8kcJ/2117.jpg,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-131,captured,https://i.postimg.cc/cChFLXF9/4333.png,75,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
"Trucks, Vehicles and Jeeps",Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,ZiL-4331,captured,https://i.postimg.cc/jdwPsc1f/1012.jpg,1,0,NA,NA,NA,NA,2022-10-04T21:08:09Z
